"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","pest","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin","toxicity","compliance"
"0","Bay Laurel","Laurus nobilis","120","Aromatic dark evergreen leaves on a dense cone · the culinary bay leaf","Water pots regularly; never let them dry out","East / South / West","Fertile, free-draining; Shelter from cold drying winds","Trim to shape in summer · cut with secateurs, not shears","","Jan-Dec","","","","","","","","","","","","H4","tolerant and long-lived in shelter · cold wind scorches leaves · culinary","clipped standards and cones · containers · herb gardens · doorways","8-12m H × 8-12m W","","","8","9","11","9","80","40","",""
"0","Cornus 'Midwinter Fire'","Cornus sanguinea 'Midwinter Fire'","20","Winter thicket of stems graduating yellow through orange to fiery red at the tips","Water while establishing; happy in damp ground","East / South / West","Any moisture-holding soil; Old stems lose their colour","Cut a third to a half of the stems to the base each March","","Nov-Mar","","","","","","","","","","","Midwinter Fire","H6","very hardy and easy · the colour depends entirely on annual pruning","winter stems · waterside planting · mass planting · cut stems","1.5-2.5m H × 1.5-2.5m W","","","13","4","12","6","85","40","",""
"0","Spotted Laurel 'Crotonifolia'","Aucuba japonica 'Crotonifolia'","70","Big leathery leaves splashed gold · red berries on females near a male plant","Water while young, then tolerates dry shade","North / East","Most drained garden soils; Strong sun bleaches the leaves","Cut overgrown stems individually in spring · never shear","","Jan-Dec","","","","","","","","","","","Crotonifolia","H5","superb in deep shade and towns · very low upkeep · berries not edible","deep shade · evergreen screening · dry borders · containers","1.5-2.5m H × 1.5-2.5m W","","","7","5","7","4","20","5","Berries are ornamental and should not be eaten.",""
"0","Darwin's Barberry","Berberis darwinii","30","Tiny holly-like evergreen leaves smothered in hanging orange flowers · blue-black berries","Water while establishing; tolerant after","East / South / West","Almost any drained soil; Very spiny — not for narrow paths","Trim after flowering, accepting the loss of some berries","","Apr-May","","","","","","","","","","","","H5","tough and shade tolerant · vicious spines · birds spread the seed","security hedging · wildlife · evergreen screens · shrub borders","2.5-4m H × 2.5-4m W","","","12","5","9","6","70","35","",""
"0","Climbing Hydrangea","Hydrangea petiolaris","150","Self-clinging climber with flat white lacecaps · peeling cinnamon bark in winter","Keep evenly damp, especially against a wall base","North / East / West","Humus-rich, holds moisture; Sulks for two or three years","Trim after flowering only · it needs almost none","","Jun-Jul","","","","","","","","","","","syn. Hydrangea anomala subsp. petiolaris","H5","very hardy and self-clinging · best flowering climber for a north wall · sap irritates skin","north and east walls · shaded fences · tree trunks · large expanses","12m+ H × 4-8m W","","","8","4","14","5","40","10","",""
"0","Common Beech","Fagus sylvatica","30","Copper-brown dead leaves held all winter on clipped hedges · fresh lime spring growth","Water while establishing; dislikes standing wet","East / South / West","Drained loam or chalk; Fails on heavy wet clay","Clip hedges once in August to hold the winter leaf","","Jan-Dec","","","","","","","","","","","'Purpurea' — purple · 'Dawyck' — narrow","H6","long-lived and superb clipped · will not tolerate wet feet","hedging · screening · parkland trees · winter structure","12m+ H × 8-12m W","","","9","5","9","6","70","35","",""
"0","Wall Cotoneaster","Cotoneaster horizontalis","355","Flat herringbone fans of tiny leaves against a wall · scarlet berries · red autumn colour","Water while establishing; drought tolerant after","Any aspect","Almost any drained soil; Self-seeds via birds","Barely prune · trim stray shoots to keep the herringbone flat","","Sep-Dec","","","","","","","","","","","","H7","otherwise superb for bees and birds","north walls · low banks · ground cover · wildlife planting","1-1.5m H × 1.5-2.5m W","","","8","6","6","4","60","15","","Schedule 9 invasive non-native species. It is not banned from sale or ordinary garden ownership, but it must not be planted or otherwise caused to grow in the wild. Prevent escape into semi-natural habitats and never dump garden material in the countryside."
"0","Californian Lilac 'Concha'","Ceanothus 'Concha'","220","Small glossy leaves smothered in cobalt-blue clusters from red-purple buds","Water while young, then leave it dry","South / West","Free-draining, any pH; Winter wet kills it · avoid frost pockets","Trim lightly after flowering · never cut into old bare wood","","Apr-Jun","","","","","","","","","","","Concha","H4","fast and drought-proof · short-lived · resents hard pruning","sunny walls · Mediterranean borders · pollinators","2.5-4m H × 2.5-4m W","","","14","5","6","10","100","85","",""
"0","Redvein Enkianthus","Enkianthus campanulatus","15","Tiered branches · waxy cream bells veined red · brilliant scarlet autumn foliage","Even moisture while establishing and in dry summers","Any aspect","Humus-rich, acid-neutral; Avoid chalk and prolonged drought","Little needed · tidy damaged or crossing stems after flowering","","May-Nov","","","","","","","","","","","","H6","long-lived and cold hardy · dislikes lime and drying wind","woodland gardens · autumn colour · Japanese-style planting","2.5-4m H × 2.5-4m W","","","6","4","14","7","60","30","",""
"0","Strawberry Tree","Arbutus unedo","10","Shredding red-brown bark · white urn flowers and red fruit together in autumn","Water while young; tolerates summer dryness after","South / West","Loam, sand or chalk; Dislikes wet heavy winter ground","Very little · take out dead or badly placed wood in spring","","Sep-Nov","","","","","","","","","","","","H4","evergreen · drought and coastal tolerant · fruit edible","coastal gardens · evergreen specimens · wildlife planting","4-8m H × 4-8m W","","","8","6","7","6","90","70","Ripe fruits are edible but are generally valued more as an ornamental feature than as a high-quality dessert fruit.",""
"0","Soft Tree Fern","Dicksonia antarctica","115","Fibrous brown trunk topped by a crown of arching, finely divided fronds","Keep trunk and roots damp · water the trunk itself","North / East","Humus-rich, neutral-acid; Never let the trunk or roots dry","Cut dead fronds close to the trunk · never cut the crown","","May-Oct","","","","","","","","","Imported tree-fern trunks are subject to source-country harvesting and trade paperwork — check the supplier's documentation before sale.","","","H3","very slow to build trunk · pack the crown with straw before frost","woodland gardens · shaded courtyards · fern and exotic planting","2.5-4m H × 2.5-4m W","","","2","3","18","16","25","10","","Commercially harvested Australian tree ferns may be subject to source-country harvesting, tagging and trade controls. Dicksonia antarctica itself is not currently listed under CITES for trade restrictions."
"0","Golden Privet","Ligustrum ovalifolium 'Aureum'","55","Rich yellow leaves with green centres · dense upright evergreen hedging shrub","Moderate; low once established","Any aspect","Any well-drained soil; Best foliage colour in sun","Trim in late summer; renovate hard if needed","","Jan-Dec","","","","","","","","","","","syn. Ligustrum ovalifolium 'Aureomarginatum'","H5","exposed-site tolerant · adaptable · urban suitable","hedging · screening · topiary · foliage colour","2.5–4 m H × 2.5–4 m W","","","13","10","7","5","80","45","",""
"0","Black Chokeberry","Aronia melanocarpa","5","White spring flowers · glossy black berries from late summer · fiery red autumn leaves","Moderate; tolerates wet ground once established","Any aspect","Moist but well-drained; Avoid shallow soil over chalk","Little needed; thin out or remove suckers in late winter","","May-Oct","","","","","","","","","","","'Autumn Magic' · 'Hugin' · 'Nero' · Aronia × prunifolia 'Brilliant'","H6","very cold-hardy · wet-soil tolerant · wildlife value · low-maintenance","wildlife planting · autumn colour · informal hedging · edible fruit","1.5–2.5 m H × 1.5–3 m W","","","10","2","11","3","75","40","",""
"0","Hairy Canary Clover","Lotus hirsutus LITTLE BOY BLUE ('Lisbob')","205","Soft silver-grey foliage · pink-tinged white pea flowers · mahogany seed pods after","Low once established; water only in prolonged drought","South / West","Free-draining; Winter wet kills it, not cold","Light trim after flowering to keep it compact; avoid cutting into old wood","","Jul-Oct","","","","","","","","","","","syn. Dorycnium hirsutum · 'Fréjorgues'","H4","drought-tolerant · coastal · poor-soil tolerant · pollinator friendly","gravel gardens · containers · sunny edging · coastal planting","30 cm H × 30 cm W","","","10","2","3","5","95","60","",""
"0","Bonfire Begonia","Begonia BONFIRE ('Nzcone')","15","Arching stems hung with fiery orange-red lantern flowers from summer to first frost","Keep evenly moist in growth; never leave standing in water","Any aspect","Well-drained compost; No frost — lift before the first","No pruning; dry the tuber off after the first frost and store frost-free","","Jun-Oct","","","","","","","","","","","a Begonia boliviensis selection · sister to 'Firecracker'","H2","heat-tolerant · self-cleaning flowers · shade-tolerant","containers · hanging baskets · window boxes · summer bedding","30–45 cm H × 30–45 cm W","","","16","10","13","14","50","25","",""
"0","Virginia Creeper","Parthenocissus quinquefolia","355","Five-fingered leaves turning crimson and orange in autumn · blue-black berries","Moderate; low once established","Any aspect","Any well-drained soil; Very vigorous — keep off roofs and gutters","Cut back hard in winter to keep it clear of roofs, gutters and windows","","Sep-Nov","","","","","","","","","","","'Engelmannii' · not to be confused with Boston Ivy, Parthenocissus tricuspidata","H6","self-clinging · shade-tolerant","walls · fences · fast screening · autumn colour","8–12 m H × 4–8 m W","","","18","2","8","12","60","20","","Listed on Schedule 9 of the Wildlife and Countryside Act 1981. Sale is not banned, but it must not be planted or otherwise caused to grow in the wild."
"0","Flowering Quince 'Kinshiden'","Chaenomeles speciosa 'Kinshiden'","50","Semi-double lemon-cream flowers with green centres on bare spring stems · thorny","Moderate; low once established","Any aspect","Well-drained; any pH; Goes chlorotic on very alkaline soil","Shorten side shoots after flowering; spur-prune if wall-trained","","Mar-Jun","","","","","","","","","","","'Crimson and Gold' · 'Nivalis' · 'Moerloosei'","H6","very hardy · thorny · wall-trainable · lime-tolerant · shade-tolerant","wall training · informal hedging · early nectar · fruit for jelly","1.5–2.5 m H × 2–3 m W","","","8","8","8","10","70","35","",""
"0","Obsession Japanese Skimmia","Skimmia japonica OBSESSION ('Obsbolwi')","0","Glossy evergreen leaves · fragrant white spring flowers · persistent red berries","Keep evenly moist","North / East / West","Humus-rich, acid-neutral; Sheltered · avoid chalk and waterlogging","No routine pruning; lightly shape in spring if needed","","Oct-Mar","","","","","","","","","","","trade name OBSESSION; cultivar code 'Obsbolwi'","H5","self-fertile · shade tolerant · compact","containers · shade borders · winter colour","0.5–1 m H × 0.5–1 m W","","","6","10","11","5","25","10","",""
